Treatment assignment,Training sample size,Treatment imbalance,Spatial overlap of test and training data,Meta-learner,Covariate omission,Targeting error mean,Targeting error SD,Targeting error 95% CI,Targeting imprecision mean,Targeting imprecision SD,Targeting imprecision 95% CI,Ranking error mean,Ranking error SD,Ranking error 95% CI,Estimation error mean,Estimation error SD,Estimation error 95% CI,n Virtual studies
Non-random,500,0.3,Core,DR-learner,Omit covariate,0.598,0.169,"[0.550, 0.646]",0.547,0.059,"[0.531, 0.564]",0.383,0.059,"[0.366, 0.400]",4.881,0.660,"[4.694, 5.069]",50
Non-random,500,0.3,Edge,S-learner,Omit covariate,0.668,0.102,"[0.639, 0.697]",0.479,0.068,"[0.460, 0.498]",0.294,0.083,"[0.270, 0.318]",5.539,0.598,"[5.369, 5.709]",50
Non-random,500,0.3,Edge,T-learner,Omit covariate,0.624,0.172,"[0.576, 0.673]",0.469,0.077,"[0.447, 0.491]",0.292,0.085,"[0.268, 0.316]",3.648,0.349,"[3.549, 3.748]",50
Non-random,500,0.3,Edge,X-learner,Omit covariate,0.624,0.174,"[0.574, 0.673]",0.477,0.071,"[0.457, 0.498]",0.312,0.086,"[0.288, 0.337]",3.700,0.276,"[3.622, 3.779]",50
Non-random,500,0.3,Edge,DR-learner,Omit covariate,0.567,0.201,"[0.510, 0.624]",0.395,0.078,"[0.373, 0.417]",0.219,0.056,"[0.203, 0.235]",3.329,0.376,"[3.222, 3.436]",50
Non-random,1000,0.3,Random,S-learner,No omission,0.408,0.217,"[0.346, 0.470]",0.455,0.069,"[0.436, 0.475]",0.238,0.028,"[0.230, 0.246]",6.254,0.240,"[6.185, 6.322]",50
Non-random,1000,0.3,Random,T-learner,No omission,0.568,0.177,"[0.517, 0.618]",0.351,0.049,"[0.337, 0.365]",0.215,0.019,"[0.209, 0.220]",4.700,0.290,"[4.618, 4.782]",50
Non-random,1000,0.3,Random,X-learner,No omission,0.385,0.227,"[0.320, 0.449]",0.368,0.060,"[0.351, 0.385]",0.208,0.024,"[0.201, 0.215]",4.872,0.184,"[4.820, 4.924]",50
Non-random,1000,0.3,Random,DR-learner,No omission,0.463,0.195,"[0.407, 0.518]",0.340,0.044,"[0.327, 0.353]",0.189,0.017,"[0.184, 0.194]",4.468,0.281,"[4.389, 4.548]",50
Non-random,1000,0.3,Core,S-learner,No omission,0.656,0.097,"[0.628, 0.683]",0.483,0.061,"[0.465, 0.500]",0.241,0.041,"[0.229, 0.252]",3.671,0.174,"[3.622, 3.721]",50
Non-random,1000,0.3,Core,T-learner,No omission,0.517,0.210,"[0.457, 0.577]",0.492,0.059,"[0.475, 0.508]",0.324,0.050,"[0.309, 0.338]",4.105,0.520,"[3.958, 4.253]",50
Non-random,1000,0.3,Core,X-learner,No omission,0.532,0.219,"[0.469, 0.594]",0.435,0.040,"[0.424, 0.447]",0.245,0.047,"[0.232, 0.259]",3.322,0.233,"[3.256, 3.388]",50
Non-random,1000,0.3,Core,DR-learner,No omission,0.512,0.172,"[0.464, 0.561]",0.474,0.041,"[0.462, 0.485]",0.270,0.031,"[0.261, 0.279]",3.717,0.333,"[3.622, 3.812]",50
Non-random,1000,0.3,Edge,S-learner,No omission,0.671,0.069,"[0.651, 0.691]",0.517,0.056,"[0.501, 0.533]",0.343,0.072,"[0.322, 0.363]",5.266,0.289,"[5.184, 5.348]",50
Non-random,1000,0.3,Edge,T-learner,No omission,0.534,0.174,"[0.485, 0.584]",0.417,0.059,"[0.400, 0.434]",0.231,0.058,"[0.215, 0.248]",3.261,0.314,"[3.171, 3.350]",50
Non-random,1000,0.3,Edge,X-learner,No omission,0.497,0.212,"[0.437, 0.557]",0.391,0.063,"[0.373, 0.409]",0.205,0.036,"[0.195, 0.216]",3.335,0.166,"[3.288, 3.382]",50
Non-random,1000,0.3,Edge,DR-learner,No omission,0.452,0.162,"[0.407, 0.498]",0.375,0.046,"[0.362, 0.388]",0.176,0.034,"[0.167, 0.186]",2.979,0.237,"[2.911, 3.046]",50
Non-random,1000,0.3,Random,S-learner,Omit covariate,0.457,0.225,"[0.393, 0.521]",0.378,0.059,"[0.361, 0.395]",0.220,0.028,"[0.212, 0.228]",5.804,0.238,"[5.736, 5.871]",50
Non-random,1000,0.3,Random,T-learner,Omit covariate,0.570,0.192,"[0.515, 0.624]",0.405,0.055,"[0.389, 0.420]",0.242,0.029,"[0.234, 0.250]",5.031,0.443,"[4.905, 5.157]",50
Non-random,1000,0.3,Random,X-learner,Omit covariate,0.291,0.203,"[0.233, 0.348]",0.383,0.055,"[0.367, 0.398]",0.214,0.022,"[0.208, 0.221]",4.785,0.160,"[4.740, 4.831]",50
Non-random,1000,0.3,Random,DR-learner,Omit covariate,0.600,0.201,"[0.543, 0.657]",0.352,0.047,"[0.339, 0.365]",0.206,0.019,"[0.201, 0.211]",4.811,0.378,"[4.704, 4.919]",50
Non-random,1000,0.3,Core,S-learner,Omit covariate,0.651,0.125,"[0.616, 0.686]",0.478,0.062,"[0.460, 0.496]",0.269,0.042,"[0.257, 0.282]",3.478,0.148,"[3.436, 3.521]",50
Non-random,1000,0.3,Core,T-learner,Omit covariate,0.515,0.235,"[0.448, 0.581]",0.495,0.047,"[0.481, 0.508]",0.350,0.043,"[0.338, 0.362]",4.587,0.581,"[4.422, 4.752]",50
Non-random,1000,0.3,Core,X-learner,Omit covariate,0.428,0.254,"[0.356, 0.500]",0.450,0.046,"[0.437, 0.463]",0.255,0.032,"[0.246, 0.264]",3.458,0.189,"[3.404, 3.511]",50
Non-random,1000,0.3,Core,DR-learner,Omit covariate,0.515,0.184,"[0.463, 0.567]",0.508,0.042,"[0.496, 0.520]",0.321,0.030,"[0.312, 0.330]",4.401,0.490,"[4.262, 4.540]",50
Non-random,1000,0.3,Edge,S-learner,Omit covariate,0.637,0.063,"[0.619, 0.655]",0.446,0.061,"[0.429, 0.464]",0.239,0.047,"[0.226, 0.252]",4.627,0.427,"[4.506, 4.749]",50
Non-random,1000,0.3,Edge,T-learner,Omit covariate,0.615,0.112,"[0.583, 0.647]",0.423,0.061,"[0.405, 0.440]",0.245,0.047,"[0.232, 0.259]",3.476,0.300,"[3.391, 3.562]",50
Non-random,1000,0.3,Edge,X-learner,Omit covariate,0.604,0.148,"[0.561, 0.646]",0.432,0.048,"[0.418, 0.445]",0.242,0.056,"[0.226, 0.258]",3.442,0.181,"[3.391, 3.494]",50
Non-random,1000,0.3,Edge,DR-learner,Omit covariate,0.376,0.244,"[0.307, 0.446]",0.327,0.057,"[0.311, 0.344]",0.168,0.024,"[0.161, 0.175]",2.865,0.190,"[2.811, 2.919]",50
Non-random,250,0.5,Random,S-learner,No omission,0.656,0.231,"[0.591, 0.722]",0.558,0.105,"[0.528, 0.588]",0.429,0.089,"[0.404, 0.455]",7.397,0.387,"[7.288, 7.507]",50
Non-random,250,0.5,Random,T-learner,No omission,0.664,0.240,"[0.596, 0.732]",0.463,0.076,"[0.441, 0.484]",0.352,0.058,"[0.335, 0.368]",5.651,0.540,"[5.498, 5.805]",50
Non-random,250,0.5,Random,X-learner,No omission,0.464,0.244,"[0.395, 0.534]",0.437,0.065,"[0.419, 0.456]",0.278,0.050,"[0.263, 0.292]",5.265,0.254,"[5.192, 5.337]",50
Non-random,250,0.5,Random,DR-learner,No omission,0.541,0.230,"[0.476, 0.607]",0.434,0.090,"[0.408, 0.459]",0.306,0.059,"[0.289, 0.323]",5.330,0.483,"[5.193, 5.468]",50
Non-random,250,0.5,Core,S-learner,No omission,0.713,0.121,"[0.678, 0.747]",0.567,0.089,"[0.542, 0.593]",0.392,0.086,"[0.368, 0.417]",4.368,0.278,"[4.289, 4.447]",50
Non-random,250,0.5,Core,T-learner,No omission,0.615,0.237,"[0.547, 0.682]",0.587,0.080,"[0.564, 0.610]",0.460,0.070,"[0.440, 0.480]",4.785,0.783,"[4.563, 5.008]",50
Non-random,250,0.5,Core,X-learner,No omission,0.496,0.269,"[0.419, 0.572]",0.495,0.074,"[0.475, 0.516]",0.333,0.074,"[0.312, 0.354]",3.827,0.421,"[3.708, 3.947]",50
Non-random,250,0.5,Core,DR-learner,No omission,0.546,0.266,"[0.471, 0.622]",0.511,0.073,"[0.490, 0.532]",0.359,0.067,"[0.340, 0.378]",4.286,0.653,"[4.100, 4.471]",50
Non-random,250,0.5,Edge,S-learner,No omission,0.737,0.188,"[0.683, 0.790]",0.634,0.133,"[0.596, 0.671]",0.577,0.242,"[0.508, 0.646]",6.521,0.668,"[6.331, 6.711]",50
Non-random,250,0.5,Edge,T-learner,No omission,0.635,0.224,"[0.571, 0.699]",0.555,0.076,"[0.534, 0.577]",0.430,0.135,"[0.391, 0.468]",4.245,0.531,"[4.094, 4.396]",50
Non-random,250,0.5,Edge,X-learner,No omission,0.524,0.246,"[0.454, 0.594]",0.484,0.106,"[0.454, 0.514]",0.295,0.095,"[0.268, 0.322]",3.709,0.343,"[3.611, 3.806]",50
Non-random,250,0.5,Edge,DR-learner,No omission,0.566,0.286,"[0.485, 0.647]",0.513,0.110,"[0.482, 0.544]",0.402,0.139,"[0.363, 0.442]",3.980,0.581,"[3.815, 4.145]",50
Non-random,250,0.5,Random,S-learner,Omit covariate,0.681,0.237,"[0.613, 0.748]",0.534,0.106,"[0.504, 0.564]",0.408,0.071,"[0.388, 0.428]",7.075,0.475,"[6.939, 7.210]",50
Non-random,250,0.5,Random,T-learner,Omit covariate,0.625,0.240,"[0.556, 0.693]",0.515,0.072,"[0.495, 0.536]",0.414,0.058,"[0.398, 0.430]",6.009,0.482,"[5.872, 6.146]",50
Non-random,250,0.5,Random,X-learner,Omit covariate,0.500,0.282,"[0.420, 0.580]",0.451,0.073,"[0.430, 0.472]",0.316,0.053,"[0.301, 0.331]",5.330,0.289,"[5.248, 5.412]",50
Non-random,250,0.5,Random,DR-learner,Omit covariate,0.625,0.244,"[0.556, 0.695]",0.467,0.074,"[0.446, 0.488]",0.340,0.059,"[0.324, 0.357]",5.564,0.421,"[5.445, 5.684]",50
Non-random,250,0.5,Core,S-learner,Omit covariate,0.754,0.146,"[0.712, 0.795]",0.573,0.101,"[0.544, 0.602]",0.454,0.092,"[0.428, 0.480]",4.293,0.279,"[4.213, 4.372]",50
Non-random,250,0.5,Core,T-learner,Omit covariate,0.584,0.277,"[0.505, 0.663]",0.596,0.092,"[0.570, 0.623]",0.494,0.082,"[0.470, 0.517]",5.291,0.864,"[5.046, 5.537]",50
Non-random,250,0.5,Core,X-learner,Omit covariate,0.589,0.274,"[0.512, 0.667]",0.525,0.068,"[0.506, 0.545]",0.368,0.063,"[0.350, 0.385]",4.086,0.389,"[3.975, 4.197]",50
Non-random,250,0.5,Core,DR-learner,Omit covariate,0.573,0.233,"[0.507, 0.639]",0.535,0.082,"[0.511, 0.558]",0.397,0.086,"[0.373, 0.422]",4.489,0.740,"[4.279, 4.699]",50
Non-random,250,0.5,Edge,S-learner,Omit covariate,0.720,0.103,"[0.690, 0.749]",0.598,0.104,"[0.569, 0.628]",0.510,0.194,"[0.455, 0.565]",6.070,0.754,"[5.855, 6.284]",50
Non-random,250,0.5,Edge,T-learner,Omit covariate,0.692,0.151,"[0.650, 0.735]",0.549,0.080,"[0.526, 0.572]",0.484,0.132,"[0.447, 0.522]",4.565,0.612,"[4.391, 4.739]",50
Non-random,250,0.5,Edge,X-learner,Omit covariate,0.651,0.175,"[0.601, 0.701]",0.498,0.095,"[0.471, 0.525]",0.359,0.101,"[0.330, 0.388]",3.876,0.338,"[3.780, 3.972]",50
Non-random,250,0.5,Edge,DR-learner,Omit covariate,0.661,0.221,"[0.598, 0.724]",0.531,0.114,"[0.499, 0.563]",0.397,0.147,"[0.355, 0.439]",4.118,0.502,"[3.975, 4.260]",50
Non-random,500,0.5,Random,S-learner,No omission,0.511,0.217,"[0.449, 0.572]",0.513,0.075,"[0.492, 0.534]",0.331,0.053,"[0.316, 0.346]",6.741,0.334,"[6.646, 6.836]",50
Non-random,500,0.5,Random,T-learner,No omission,0.595,0.238,"[0.527, 0.662]",0.427,0.063,"[0.409, 0.445]",0.291,0.035,"[0.281, 0.301]",5.206,0.354,"[5.105, 5.306]",50
Non-random,500,0.5,Random,X-learner,No omission,0.487,0.241,"[0.418, 0.555]",0.375,0.057,"[0.358, 0.391]",0.213,0.024,"[0.206, 0.219]",4.906,0.229,"[4.841, 4.971]",50
Non-random,500,0.5,Random,DR-learner,No omission,0.525,0.237,"[0.458, 0.593]",0.359,0.060,"[0.342, 0.376]",0.230,0.031,"[0.221, 0.239]",4.816,0.288,"[4.734, 4.897]",50
Non-random,500,0.5,Core,S-learner,No omission,0.681,0.103,"[0.652, 0.710]",0.534,0.090,"[0.508, 0.559]",0.332,0.065,"[0.314, 0.350]",3.928,0.202,"[3.871, 3.985]",50
Non-random,500,0.5,Core,T-learner,No omission,0.534,0.274,"[0.456, 0.612]",0.526,0.074,"[0.505, 0.547]",0.378,0.063,"[0.360, 0.396]",4.156,0.504,"[4.013, 4.300]",50
Non-random,500,0.5,Core,X-learner,No omission,0.563,0.241,"[0.495, 0.632]",0.494,0.053,"[0.479, 0.509]",0.275,0.043,"[0.262, 0.287]",3.551,0.253,"[3.479, 3.623]",50
Non-random,500,0.5,Core,DR-learner,No omission,0.512,0.250,"[0.441, 0.583]",0.476,0.072,"[0.456, 0.497]",0.291,0.051,"[0.276, 0.305]",3.754,0.406,"[3.639, 3.870]",50
Non-random,500,0.5,Edge,S-learner,No omission,0.714,0.081,"[0.691, 0.737]",0.567,0.066,"[0.548, 0.586]",0.447,0.102,"[0.418, 0.476]",5.567,0.473,"[5.432, 5.701]",50
Non-random,500,0.5,Edge,T-learner,No omission,0.579,0.208,"[0.520, 0.639]",0.525,0.087,"[0.500, 0.549]",0.389,0.118,"[0.356, 0.423]",3.945,0.427,"[3.824, 4.067]",50
Non-random,500,0.5,Edge,X-learner,No omission,0.578,0.220,"[0.516, 0.641]",0.435,0.071,"[0.414, 0.455]",0.236,0.062,"[0.218, 0.254]",3.450,0.201,"[3.393, 3.507]",50
Non-random,500,0.5,Edge,DR-learner,No omission,0.462,0.249,"[0.391, 0.533]",0.452,0.092,"[0.426, 0.478]",0.298,0.115,"[0.265, 0.331]",3.483,0.421,"[3.364, 3.603]",50
Non-random,500,0.5,Random,S-learner,Omit covariate,0.484,0.256,"[0.411, 0.556]",0.444,0.064,"[0.425, 0.462]",0.297,0.047,"[0.284, 0.311]",6.291,0.331,"[6.197, 6.385]",50
Non-random,500,0.5,Random,T-learner,Omit covariate,0.609,0.219,"[0.547, 0.671]",0.455,0.069,"[0.435, 0.474]",0.335,0.056,"[0.319, 0.351]",5.454,0.393,"[5.342, 5.565]",50
Non-random,500,0.5,Random,X-learner,Omit covariate,0.392,0.233,"[0.326, 0.458]",0.392,0.062,"[0.374, 0.409]",0.237,0.029,"[0.228, 0.245]",4.899,0.243,"[4.830, 4.969]",50
Non-random,500,0.5,Random,DR-learner,Omit covariate,0.520,0.254,"[0.448, 0.592]",0.411,0.062,"[0.393, 0.428]",0.251,0.039,"[0.240, 0.262]",4.985,0.402,"[4.871, 5.099]",50
Non-random,500,0.5,Core,S-learner,Omit covariate,0.655,0.190,"[0.601, 0.709]",0.519,0.071,"[0.499, 0.539]",0.349,0.059,"[0.332, 0.366]",3.772,0.181,"[3.721, 3.823]",50
Non-random,500,0.5,Core,T-learner,Omit covariate,0.529,0.281,"[0.449, 0.609]",0.543,0.078,"[0.521, 0.565]",0.413,0.074,"[0.392, 0.434]",4.448,0.573,"[4.285, 4.611]",50
Non-random,500,0.5,Core,X-learner,Omit covariate,0.568,0.218,"[0.506, 0.630]",0.486,0.066,"[0.468, 0.505]",0.308,0.053,"[0.293, 0.323]",3.801,0.309,"[3.713, 3.888]",50
Non-random,500,0.5,Core,DR-learner,Omit covariate,0.523,0.247,"[0.453, 0.593]",0.499,0.074,"[0.478, 0.520]",0.331,0.055,"[0.316, 0.347]",4.133,0.531,"[3.982, 4.284]",50
Non-random,500,0.5,Edge,S-learner,Omit covariate,0.665,0.152,"[0.622, 0.708]",0.525,0.084,"[0.501, 0.548]",0.366,0.105,"[0.336, 0.396]",5.160,0.473,"[5.026, 5.294]",50
Non-random,500,0.5,Edge,T-learner,Omit covariate,0.699,0.113,"[0.667, 0.731]",0.530,0.083,"[0.506, 0.554]",0.410,0.112,"[0.378, 0.442]",4.178,0.400,"[4.064, 4.291]",50
Non-random,500,0.5,Edge,X-learner,Omit covariate,0.642,0.131,"[0.605, 0.680]",0.470,0.085,"[0.446, 0.494]",0.299,0.079,"[0.276, 0.321]",3.642,0.258,"[3.569, 3.716]",50
Non-random,500,0.5,Edge,DR-learner,Omit covariate,0.620,0.203,"[0.562, 0.677]",0.467,0.098,"[0.439, 0.495]",0.293,0.097,"[0.265, 0.320]",3.609,0.397,"[3.496, 3.722]",50
Non-random,1000,0.5,Random,S-learner,No omission,0.452,0.226,"[0.387, 0.516]",0.452,0.065,"[0.433, 0.470]",0.264,0.036,"[0.254, 0.274]",6.104,0.242,"[6.035, 6.173]",50
Non-random,1000,0.5,Random,T-learner,No omission,0.550,0.224,"[0.486, 0.614]",0.372,0.047,"[0.358, 0.385]",0.233,0.026,"[0.226, 0.241]",4.788,0.277,"[4.710, 4.867]",50
Non-random,1000,0.5,Random,X-learner,No omission,0.322,0.195,"[0.266, 0.377]",0.348,0.046,"[0.335, 0.361]",0.180,0.012,"[0.176, 0.183]",4.641,0.154,"[4.598, 4.685]",50
Non-random,1000,0.5,Random,DR-learner,No omission,0.447,0.226,"[0.383, 0.511]",0.330,0.033,"[0.321, 0.339]",0.190,0.019,"[0.185, 0.195]",4.479,0.217,"[4.418, 4.541]",50
Non-random,1000,0.5,Core,S-learner,No omission,0.677,0.086,"[0.653, 0.701]",0.500,0.075,"[0.479, 0.521]",0.267,0.041,"[0.255, 0.278]",3.606,0.147,"[3.564, 3.648]",50
Non-random,1000,0.5,Core,T-learner,No omission,0.526,0.227,"[0.462, 0.591]",0.481,0.054,"[0.466, 0.496]",0.305,0.048,"[0.292, 0.319]",3.768,0.436,"[3.644, 3.892]",50
Non-random,1000,0.5,Core,X-learner,No omission,0.512,0.217,"[0.451, 0.574]",0.432,0.050,"[0.418, 0.446]",0.234,0.029,"[0.226, 0.243]",3.277,0.180,"[3.226, 3.328]",50
Non-random,1000,0.5,Core,DR-learner,No omission,0.455,0.239,"[0.387, 0.523]",0.457,0.058,"[0.441, 0.474]",0.247,0.032,"[0.238, 0.256]",3.411,0.262,"[3.336, 3.485]",50
Non-random,1000,0.5,Edge,S-learner,No omission,0.677,0.063,"[0.659, 0.695]",0.520,0.054,"[0.505, 0.535]",0.364,0.092,"[0.338, 0.390]",4.856,0.313,"[4.767, 4.945]",50
Non-random,1000,0.5,Edge,T-learner,No omission,0.562,0.210,"[0.503, 0.622]",0.452,0.064,"[0.434, 0.470]",0.282,0.073,"[0.262, 0.303]",3.553,0.328,"[3.460, 3.646]",50
Non-random,1000,0.5,Edge,X-learner,No omission,0.481,0.230,"[0.416, 0.547]",0.383,0.068,"[0.364, 0.402]",0.193,0.040,"[0.182, 0.204]",3.210,0.192,"[3.155, 3.264]",50
Non-random,1000,0.5,Edge,DR-learner,No omission,0.450,0.238,"[0.383, 0.518]",0.392,0.060,"[0.375, 0.409]",0.216,0.053,"[0.202, 0.231]",3.188,0.238,"[3.120, 3.255]",50
Non-random,1000,0.5,Random,S-learner,Omit covariate,0.463,0.245,"[0.394, 0.533]",0.397,0.056,"[0.381, 0.413]",0.243,0.031,"[0.234, 0.252]",5.679,0.276,"[5.600, 5.757]",50
Non-random,1000,0.5,Random,T-learner,Omit covariate,0.536,0.225,"[0.472, 0.600]",0.409,0.055,"[0.393, 0.425]",0.268,0.035,"[0.258, 0.278]",5.043,0.321,"[4.952, 5.134]",50
Non-random,1000,0.5,Random,X-learner,Omit covariate,0.310,0.203,"[0.252, 0.368]",0.364,0.047,"[0.350, 0.377]",0.201,0.018,"[0.196, 0.206]",4.610,0.183,"[4.558, 4.662]",50
Non-random,1000,0.5,Random,DR-learner,Omit covariate,0.413,0.216,"[0.351, 0.474]",0.349,0.057,"[0.333, 0.365]",0.205,0.021,"[0.199, 0.211]",4.573,0.268,"[4.497, 4.649]",50
Non-random,1000,0.5,Core,S-learner,Omit covariate,0.658,0.089,"[0.632, 0.683]",0.466,0.055,"[0.451, 0.482]",0.275,0.044,"[0.263, 0.288]",3.435,0.124,"[3.399, 3.470]",50
Non-random,1000,0.5,Core,T-learner,Omit covariate,0.478,0.253,"[0.406, 0.550]",0.510,0.066,"[0.491, 0.529]",0.360,0.043,"[0.348, 0.373]",4.217,0.481,"[4.080, 4.354]",50
Non-random,1000,0.5,Core,X-learner,Omit covariate,0.489,0.235,"[0.422, 0.555]",0.459,0.062,"[0.442, 0.477]",0.254,0.036,"[0.244, 0.264]",3.444,0.225,"[3.380, 3.508]",50
Non-random,1000,0.5,Core,DR-learner,Omit covariate,0.485,0.250,"[0.414, 0.556]",0.487,0.061,"[0.470, 0.505]",0.295,0.045,"[0.282, 0.308]",3.860,0.369,"[3.756, 3.965]",50
Non-random,1000,0.5,Edge,S-learner,Omit covariate,0.689,0.080,"[0.666, 0.712]",0.488,0.071,"[0.468, 0.508]",0.305,0.073,"[0.284, 0.326]",4.390,0.385,"[4.280, 4.499]",50
Non-random,1000,0.5,Edge,T-learner,Omit covariate,0.636,0.161,"[0.591, 0.682]",0.453,0.071,"[0.433, 0.473]",0.316,0.074,"[0.295, 0.337]",3.884,0.308,"[3.797, 3.972]",50
Non-random,1000,0.5,Edge,X-learner,Omit covariate,0.564,0.191,"[0.509, 0.618]",0.435,0.070,"[0.415, 0.454]",0.233,0.047,"[0.220, 0.246]",3.354,0.178,"[3.303, 3.405]",50
Non-random,1000,0.5,Edge,DR-learner,Omit covariate,0.520,0.235,"[0.454, 0.587]",0.390,0.071,"[0.370, 0.410]",0.219,0.050,"[0.204, 0.233]",3.229,0.252,"[3.157, 3.301]",50
Non-random,250,0.7,Random,S-learner,No omission,0.755,0.214,"[0.694, 0.815]",0.650,0.108,"[0.619, 0.681]",0.519,0.119,"[0.485, 0.553]",7.622,0.416,"[7.504, 7.741]",50
Non-random,250,0.7,Random,T-learner,No omission,0.655,0.260,"[0.581, 0.729]",0.567,0.090,"[0.542, 0.593]",0.466,0.085,"[0.442, 0.490]",6.041,0.461,"[5.910, 6.172]",50
Non-random,250,0.7,Random,X-learner,No omission,0.607,0.220,"[0.545, 0.670]",0.443,0.078,"[0.420, 0.465]",0.291,0.047,"[0.278, 0.305]",5.335,0.331,"[5.241, 5.429]",50
Non-random,250,0.7,Random,DR-learner,No omission,0.634,0.274,"[0.556, 0.712]",0.597,0.110,"[0.566, 0.629]",0.474,0.116,"[0.441, 0.507]",6.062,0.649,"[5.878, 6.247]",50
Non-random,250,0.7,Core,S-learner,No omission,0.719,0.137,"[0.680, 0.758]",0.596,0.087,"[0.572, 0.621]",0.469,0.086,"[0.445, 0.494]",4.478,0.258,"[4.405, 4.552]",50
Non-random,250,0.7,Core,T-learner,No omission,0.605,0.273,"[0.528, 0.683]",0.576,0.090,"[0.551, 0.602]",0.455,0.088,"[0.430, 0.480]",4.504,0.598,"[4.334, 4.674]",50
Non-random,250,0.7,Core,X-learner,No omission,0.689,0.197,"[0.633, 0.745]",0.539,0.071,"[0.519, 0.559]",0.362,0.072,"[0.341, 0.382]",4.074,0.487,"[3.935, 4.212]",50
Non-random,250,0.7,Core,DR-learner,No omission,0.616,0.197,"[0.560, 0.672]",0.540,0.080,"[0.517, 0.563]",0.414,0.103,"[0.385, 0.444]",4.369,0.609,"[4.196, 4.542]",50
Non-random,250,0.7,Edge,S-learner,No omission,0.816,0.144,"[0.775, 0.857]",0.680,0.117,"[0.647, 0.713]",0.726,0.235,"[0.659, 0.792]",6.613,0.556,"[6.455, 6.770]",50
Non-random,250,0.7,Edge,T-learner,No omission,0.734,0.240,"[0.666, 0.802]",0.655,0.100,"[0.627, 0.684]",0.691,0.173,"[0.642, 0.741]",5.415,0.953,"[5.144, 5.686]",50
Non-random,250,0.7,Edge,X-learner,No omission,0.595,0.201,"[0.538, 0.652]",0.536,0.093,"[0.510, 0.563]",0.387,0.126,"[0.351, 0.423]",3.901,0.380,"[3.793, 4.009]",50
Non-random,250,0.7,Edge,DR-learner,No omission,0.807,0.249,"[0.736, 0.878]",0.663,0.125,"[0.627, 0.698]",0.673,0.227,"[0.608, 0.737]",4.802,0.708,"[4.601, 5.004]",50
Non-random,250,0.7,Random,S-learner,Omit covariate,0.700,0.197,"[0.644, 0.756]",0.582,0.111,"[0.550, 0.613]",0.465,0.097,"[0.438, 0.493]",7.341,0.410,"[7.225, 7.458]",50
Non-random,250,0.7,Random,T-learner,Omit covariate,0.726,0.257,"[0.653, 0.799]",0.609,0.097,"[0.581, 0.637]",0.518,0.113,"[0.486, 0.550]",6.335,0.516,"[6.189, 6.482]",50
Non-random,250,0.7,Random,X-learner,Omit covariate,0.618,0.247,"[0.548, 0.688]",0.461,0.088,"[0.436, 0.486]",0.311,0.057,"[0.295, 0.327]",5.397,0.425,"[5.276, 5.518]",50
Non-random,250,0.7,Random,DR-learner,Omit covariate,0.649,0.219,"[0.586, 0.711]",0.558,0.092,"[0.532, 0.584]",0.469,0.113,"[0.437, 0.501]",6.010,0.505,"[5.867, 6.154]",50
Non-random,250,0.7,Core,S-learner,Omit covariate,0.727,0.201,"[0.670, 0.785]",0.593,0.091,"[0.567, 0.619]",0.503,0.102,"[0.474, 0.532]",4.350,0.289,"[4.268, 4.432]",50
Non-random,250,0.7,Core,T-learner,Omit covariate,0.661,0.261,"[0.587, 0.735]",0.616,0.095,"[0.589, 0.643]",0.494,0.095,"[0.467, 0.521]",5.051,0.880,"[4.801, 5.301]",50
Non-random,250,0.7,Core,X-learner,Omit covariate,0.675,0.239,"[0.607, 0.743]",0.551,0.072,"[0.531, 0.571]",0.394,0.083,"[0.370, 0.417]",4.380,0.736,"[4.171, 4.589]",50
Non-random,250,0.7,Core,DR-learner,Omit covariate,0.632,0.255,"[0.559, 0.704]",0.573,0.104,"[0.543, 0.602]",0.449,0.101,"[0.421, 0.478]",4.717,0.682,"[4.524, 4.911]",50
Non-random,250,0.7,Edge,S-learner,Omit covariate,0.836,0.155,"[0.792, 0.880]",0.656,0.120,"[0.622, 0.690]",0.694,0.222,"[0.631, 0.757]",5.996,0.784,"[5.773, 6.219]",50
Non-random,250,0.7,Edge,T-learner,Omit covariate,0.769,0.142,"[0.729, 0.809]",0.659,0.099,"[0.631, 0.687]",0.698,0.185,"[0.645, 0.750]",5.864,1.235,"[5.513, 6.215]",50
Non-random,250,0.7,Edge,X-learner,Omit covariate,0.709,0.186,"[0.657, 0.762]",0.564,0.112,"[0.532, 0.596]",0.438,0.136,"[0.399, 0.476]",4.120,0.356,"[4.019, 4.221]",50
Non-random,250,0.7,Edge,DR-learner,Omit covariate,0.790,0.220,"[0.728, 0.853]",0.634,0.121,"[0.599, 0.668]",0.650,0.201,"[0.593, 0.707]",5.324,0.986,"[5.044, 5.604]",50
Non-random,500,0.7,Random,S-learner,No omission,0.627,0.252,"[0.556, 0.699]",0.587,0.083,"[0.564, 0.611]",0.425,0.072,"[0.404, 0.445]",7.111,0.403,"[6.996, 7.225]",50
Non-random,500,0.7,Random,T-learner,No omission,0.604,0.262,"[0.529, 0.678]",0.498,0.083,"[0.475, 0.522]",0.359,0.060,"[0.343, 0.376]",5.495,0.361,"[5.392, 5.597]",50
Non-random,500,0.7,Random,X-learner,No omission,0.497,0.259,"[0.423, 0.571]",0.383,0.053,"[0.368, 0.398]",0.229,0.032,"[0.220, 0.238]",4.948,0.237,"[4.881, 5.015]",50
